sentence_id,turn_order,role,zh_text,pinyin,review_status,notes
hsk1_sent_aug_dense_0055,1,statement,这个问题对吗？,,legacy_unreviewed,
hsk1_sent_aug_dense_0056,1,statement,对不起，我来晚了。,,legacy_unreviewed,
hsk1_sent_aug_dense_0057,1,statement,学校那边很好玩儿。,,legacy_unreviewed,
hsk1_sent_aug_dense_0058,1,statement,我回中国见家人。,,legacy_unreviewed,
hsk1_sent_aug_dense_0059,1,statement,我吃鸡蛋和面包。,,legacy_unreviewed,
hsk1_sent_aug_dense_0060,1,statement,你觉得饭店怎么样？,,legacy_unreviewed,
hsk1_sent_aug_dense_0061,1,statement,我没有病，没事。,,legacy_unreviewed,
hsk1_sent_aug_dense_0062,1,statement,他们在公司上班。,,legacy_unreviewed,
hsk1_sent_aug_dense_0063,1,statement,那儿有超市。,,legacy_unreviewed,
hsk1_sent_aug_dense_0064,1,statement,你好，您是老师吗？,,legacy_unreviewed,
hsk1_sent_aug_dense_0065,1,statement,十月一日是星期日。,,legacy_unreviewed,
hsk1_sent_aug_dense_0066,1,statement,时间不早了。,,legacy_unreviewed,
hsk1_sent_aug_dense_0067,1,statement,这件事我知道。,,legacy_unreviewed,
hsk1_sent_aug_dense_0068,1,statement,我要睡一小时。,,legacy_unreviewed,
hsk1_sent_aug_dense_0069,1,statement,她们都是大学生。,,legacy_unreviewed,
hsk1_sent_aug_dense_0070,1,statement,今天真热。,,legacy_unreviewed,
hsk2_sent_aug_dense_0041,1,statement,啊，这个绿茶很好喝。,,legacy_unreviewed,
hsk2_sent_aug_dense_0042,1,statement,我从小爱画画，但是画得慢。,,legacy_unreviewed,
hsk2_sent_aug_dense_0043,1,statement,小鸟动了一下，飞走。,,legacy_unreviewed,
hsk2_sent_aug_dense_0044,1,statement,请过来，我记得你。,,legacy_unreviewed,
hsk2_sent_aug_dense_0045,1,statement,小时候我住在外国。,,legacy_unreviewed,
hsk3_sent_aug_dense_0112,1,statement,你必须读三遍课文。,,legacy_unreviewed,
hsk3_sent_aug_dense_0113,1,statement,杯子里的冰不见了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0114,1,statement,草地上有草，也有树。,,legacy_unreviewed,
hsk3_sent_aug_dense_0115,1,statement,周末我要打扫卫生间。,,legacy_unreviewed,
hsk3_sent_aug_dense_0116,1,statement,大概三点以后，孩子们放学。,,legacy_unreviewed,
hsk3_sent_aug_dense_0117,1,statement,过去的事不要说太久。,,legacy_unreviewed,
hsk3_sent_aug_dense_0118,1,statement,请把卡放在桌子中间。,,legacy_unreviewed,
hsk3_sent_aug_dense_0119,1,statement,他是有名的名人。,,legacy_unreviewed,
hsk3_sent_aug_dense_0120,1,statement,朋友总在我身边。,,legacy_unreviewed,
hsk3_sent_aug_dense_0121,1,statement,这个游戏特别好玩儿。,,legacy_unreviewed,
hsk3_sent_aug_dense_0122,1,statement,月亮像一个大盘子。,,legacy_unreviewed,
hsk3_sent_aug_dense_0123,1,statement,我选这个学期的课。,,legacy_unreviewed,
hsk3_sent_aug_dense_0124,1,statement,我养了一只羊。,,legacy_unreviewed,
hsk3_sent_aug_dense_0125,1,statement,他又遇到一个问题。,,legacy_unreviewed,
hsk3_sent_aug_dense_0126,1,statement,住院的时候要听医生的话。,,legacy_unreviewed,
hsk1_sent_aug_dense_0071,1,statement,你要哪本书？要哪些书？,,legacy_unreviewed,
hsk1_sent_aug_dense_0072,1,statement,我的男朋友有一个女儿。,,legacy_unreviewed,
hsk1_sent_aug_dense_0073,1,statement,有点儿雪，也有点儿雨。,,legacy_unreviewed,
hsk1_sent_aug_dense_0074,1,statement,这个星期天我去中学。,,legacy_unreviewed,
hsk1_sent_aug_dense_0075,1,statement,哪儿有一千块钱？,,legacy_unreviewed,
hsk2_sent_aug_dense_0046,1,statement,我头疼，眼睛也疼。,,legacy_unreviewed,
hsk2_sent_aug_dense_0047,1,statement,但我不想点肉。,,legacy_unreviewed,
hsk3_sent_aug_dense_0127,1,statement,矮个子男生不一定跑得慢。,,legacy_unreviewed,
hsk3_sent_aug_dense_0128,1,statement,我尝了菜，常去这家店。,,legacy_unreviewed,
hsk3_sent_aug_dense_0129,1,statement,现在八点一刻，他还在哭。,,legacy_unreviewed,
hsk3_sent_aug_dense_0130,1,statement,我和留学生聊留学。,,legacy_unreviewed,
hsk3_sent_aug_dense_0131,1,statement,球场上他认得我。,,legacy_unreviewed,
hsk3_sent_aug_dense_0132,1,statement,请试穿这件上衣。,,legacy_unreviewed,
hsk1_sent_aug_dense_0076,1,statement,买些茶吧。,,legacy_unreviewed,
hsk3_sent_aug_dense_0133,1,statement,工作日我去河边看书。,,legacy_unreviewed,
hsk1_sent_aug_dense_0077,1,statement,谢谢你。不客气。,,legacy_unreviewed,
hsk1_sent_aug_dense_0078,1,statement,孩子穿小衣服。,,legacy_unreviewed,
hsk1_sent_aug_dense_0079,1,statement,商店后边还有一家店。,,legacy_unreviewed,
hsk1_sent_aug_dense_0080,1,statement,晚饭有米饭和菜。,,legacy_unreviewed,
hsk1_sent_aug_dense_0081,1,statement,大家叫她老师。,,legacy_unreviewed,
hsk1_sent_aug_dense_0082,1,statement,现在九点四十分。,,legacy_unreviewed,
hsk1_sent_aug_dense_0083,1,statement,哪里有出租车？,,legacy_unreviewed,
hsk1_sent_aug_dense_0084,1,statement,小学生早上上学。,,legacy_unreviewed,
hsk1_sent_aug_dense_0085,1,statement,午饭后我休息一下。,,legacy_unreviewed,
hsk2_sent_aug_dense_0048,1,statement,我们班有一位新老师。,,legacy_unreviewed,
hsk2_sent_aug_dense_0049,1,statement,请帮我拿笔。,,legacy_unreviewed,
hsk2_sent_aug_dense_0050,1,statement,我记得那花很好看。,,legacy_unreviewed,
hsk2_sent_aug_dense_0051,1,statement,请进这间教室。,,legacy_unreviewed,
hsk2_sent_aug_dense_0052,1,statement,进去后就开始考试。,,legacy_unreviewed,
hsk2_sent_aug_dense_0053,1,statement,快要开学了，我有点儿累。,,legacy_unreviewed,
hsk2_sent_aug_dense_0054,1,statement,三名学生在上面写字。,,legacy_unreviewed,
hsk2_sent_aug_dense_0055,1,statement,有时我在右边，有时在左边。,,legacy_unreviewed,
hsk2_sent_aug_dense_0056,1,statement,他正上网找东西。,,legacy_unreviewed,
hsk2_sent_aug_dense_0057,1,statement,每周我自己做饭。,,legacy_unreviewed,
hsk3_sent_aug_dense_0134,1,statement,我们搬家那天搬了半天。,,legacy_unreviewed,
hsk3_sent_aug_dense_0135,1,statement,北方冬天冷，南方夏天热。,,legacy_unreviewed,
hsk3_sent_aug_dense_0136,1,statement,比如，水果可以变成饮料。,,legacy_unreviewed,
hsk3_sent_aug_dense_0137,1,statement,别人有别的事要做。,,legacy_unreviewed,
hsk3_sent_aug_dense_0138,1,statement,宾馆旁边有冰激凌店。,,legacy_unreviewed,
hsk3_sent_aug_dense_0139,1,statement,不久以后，他觉得这样不行。,,legacy_unreviewed,
hsk3_sent_aug_dense_0140,1,statement,请查词典，再检查一遍。,,legacy_unreviewed,
hsk3_sent_aug_dense_0141,1,statement,大人也会担心孩子。,,legacy_unreviewed,
hsk3_sent_aug_dense_0142,1,statement,这件大衣的大小正好。,,legacy_unreviewed,
hsk3_sent_aug_dense_0143,1,statement,当然，我到处都找过。,,legacy_unreviewed,
hsk3_sent_aug_dense_0144,1,statement,没有电，我不能看电子书。,,legacy_unreviewed,
hsk3_sent_aug_dense_0145,1,statement,请读这段对话。,,legacy_unreviewed,
hsk3_sent_aug_dense_0146,1,statement,他发烧以后发现自己很怕冷。,,legacy_unreviewed,
hsk3_sent_aug_dense_0147,1,statement,这个城市发展很快，坐车方便。,,legacy_unreviewed,
hsk3_sent_aug_dense_0148,1,statement,吃方便面不是好方法。,,legacy_unreviewed,
hsk3_sent_aug_dense_0149,1,statement,这对夫妻住在学校附近。,,legacy_unreviewed,
hsk3_sent_aug_dense_0150,1,statement,我刚到，刚才他已经走了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0151,1,statement,外边刮风，请关门。,,legacy_unreviewed,
hsk3_sent_aug_dense_0152,1,statement,他们的关系很好，也关心家人。,,legacy_unreviewed,
hsk3_sent_aug_dense_0153,1,statement,关于这个新闻，我一直关注。,,legacy_unreviewed,
hsk3_sent_aug_dense_0154,1,statement,每个国家都有节日。,,legacy_unreviewed,
hsk3_sent_aug_dense_0155,1,statement,后天以后就是后年吗？,,legacy_unreviewed,
hsk3_sent_aug_dense_0156,1,statement,假期里他坚持练习。,,legacy_unreviewed,
hsk3_sent_aug_dense_0157,1,statement,检票以后，我们接老师上车。,,legacy_unreviewed,
hsk3_sent_aug_dense_0158,1,statement,这个西瓜三元五角。,,legacy_unreviewed,
hsk3_sent_aug_dense_0159,1,statement,这条街有好多饭店。,,legacy_unreviewed,
hsk3_sent_aug_dense_0160,1,statement,第一节课结束以后有休息。,,legacy_unreviewed,
hsk3_sent_aug_dense_0161,1,statement,我们九点开会，八点开机。,,legacy_unreviewed,
hsk3_sent_aug_dense_0162,1,statement,看来他可不太高兴。,,legacy_unreviewed,
hsk3_sent_aug_dense_0163,1,statement,可是我很渴，想喝水。,,legacy_unreviewed,
hsk3_sent_aug_dense_0164,1,statement,今天凉快，可以聊天儿。,,legacy_unreviewed,
hsk3_sent_aug_dense_0165,1,statement,北方男人和南方女人都来了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0166,1,statement,她今天很难过，因为衣服难看。,,legacy_unreviewed,
hsk3_sent_aug_dense_0167,1,statement,年轻人要努力学习。,,legacy_unreviewed,
hsk3_sent_aug_dense_0168,1,statement,他爬山以后拍照。,,legacy_unreviewed,
hsk3_sent_aug_dense_0169,1,statement,平时瓶子放在桌子上。,,legacy_unreviewed,
hsk3_sent_aug_dense_0170,1,statement,这件事很奇怪，其实不难。,,legacy_unreviewed,
hsk3_sent_aug_dense_0171,1,statement,前年和前天我都见过他。,,legacy_unreviewed,
hsk3_sent_aug_dense_0172,1,statement,我明天请假，也想请客。,,legacy_unreviewed,
hsk3_sent_aug_dense_0173,1,statement,他热情地欢迎游客。,,legacy_unreviewed,
hsk3_sent_aug_dense_0174,1,statement,勺子在碗旁边。,,legacy_unreviewed,
hsk3_sent_aug_dense_0175,1,statement,他的身高一米八。,,legacy_unreviewed,
hsk3_sent_aug_dense_0176,1,statement,他叫了一声，声音很大。,,legacy_unreviewed,
hsk3_sent_aug_dense_0177,1,statement,这种生活让我生气。,,legacy_unreviewed,
hsk3_sent_aug_dense_0178,1,statement,完成作业以后再玩游戏。,,legacy_unreviewed,
hsk3_sent_aug_dense_0179,1,statement,火车晚点了，怎么办？,,legacy_unreviewed,
hsk3_sent_aug_dense_0180,1,statement,西北和西南的天气不同。,,legacy_unreviewed,
hsk3_sent_aug_dense_0181,1,statement,在校园里要小心。,,legacy_unreviewed,
hsk3_sent_aug_dense_0182,1,statement,我们一块儿去，吃一样的饭。,,legacy_unreviewed,
hsk3_sent_aug_dense_0183,1,statement,昨天我遇见一位运动员。,,legacy_unreviewed,
hsk3_sent_aug_dense_0184,1,statement,园里有树和草。,,legacy_unreviewed,
hsk3_sent_aug_dense_0185,1,statement,咱们一起打扫吧。,,legacy_unreviewed,
hsk1_sent_aug_dense_0086,1,statement,她们是中学生。,,legacy_unreviewed,
hsk1_sent_aug_dense_0087,1,statement,男老师和女老师都来了。,,legacy_unreviewed,
hsk2_sent_aug_dense_0058,1,statement,这面好，那面坏。,,legacy_unreviewed,
hsk2_sent_aug_dense_0059,1,statement,我看完书后很舒服。,,legacy_unreviewed,
hsk2_sent_aug_dense_0060,1,statement,洗手间在下面。,,legacy_unreviewed,
hsk2_sent_aug_dense_0061,1,statement,你小时候姓什么？,,legacy_unreviewed,
hsk2_sent_aug_dense_0062,1,statement,等一会儿，我看这个意思。,,legacy_unreviewed,
hsk3_sent_aug_dense_0186,1,statement,他得到机会，考试得分高。,,legacy_unreviewed,
hsk3_sent_aug_dense_0187,1,statement,短裤和耳机都在包里。,,legacy_unreviewed,
hsk3_sent_aug_dense_0188,1,statement,放学后就放假，你可以放心。,,legacy_unreviewed,
hsk3_sent_aug_dense_0189,1,statement,过节时他好像很高兴。,,legacy_unreviewed,
hsk3_sent_aug_dense_0190,1,statement,请把卡放在课本上。,,legacy_unreviewed,
hsk3_sent_aug_dense_0191,1,statement,开花以后，花园更好看。,,legacy_unreviewed,
hsk3_sent_aug_dense_0192,1,statement,筷子来自中国。,,legacy_unreviewed,
hsk3_sent_aug_dense_0193,1,statement,怎样让房间不脏？,,legacy_unreviewed,
hsk3_sent_aug_dense_0194,1,statement,照我说的做，注意安全。,,legacy_unreviewed,
hsk2_sent_aug_dense_0063,1,statement,生日那天天气晴。,,legacy_unreviewed,
hsk3_sent_aug_dense_0195,1,statement,东方的老人懂得很多。,,legacy_unreviewed,
hsk3_sent_aug_dense_0196,1,statement,该干的事现在干。,,legacy_unreviewed,
hsk3_sent_aug_dense_0197,1,statement,他们结婚很久了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0198,1,statement,马走在马路上。,,legacy_unreviewed,
hsk3_sent_aug_dense_0199,1,statement,这个市有很大的世界。,,legacy_unreviewed,
hsk3_sent_aug_dense_0200,1,statement,西方人习惯喝咖啡。,,legacy_unreviewed,
hsk3_sent_aug_dense_0201,1,statement,校长选学生。,,legacy_unreviewed,
hsk3_sent_aug_dense_0202,1,statement,这样行，我总在这里。,,legacy_unreviewed,
hsk2_sent_aug_dense_0064,1,statement,你下来，我下去。,,legacy_unreviewed,
hsk1_sent_aug_dense_0088,1,statement,请开电脑。,,legacy_unreviewed,
hsk1_sent_aug_dense_0089,1,statement,你呢？你去不去？,,legacy_unreviewed,
hsk1_sent_aug_dense_0090,1,statement,再见，老师。,,legacy_unreviewed,
hsk3_sent_aug_dense_0203,1,statement,为家人做饭很重要。,,legacy_unreviewed,
hsk3_sent_aug_dense_0204,1,statement,他只是学生，不是老师。,,legacy_unreviewed,
hsk3_sent_aug_dense_0205,1,statement,我收邮件，也收到信。,,legacy_unreviewed,
hsk1_sent_aug_dense_0091,1,statement,我们一人一半。,,legacy_unreviewed,
hsk1_sent_aug_dense_0092,1,statement,他生病了，今天不来。,,legacy_unreviewed,
hsk1_sent_aug_dense_0093,1,statement,这个电影非常好看。,,legacy_unreviewed,
hsk1_sent_aug_dense_0094,1,statement,这歌好听。,,legacy_unreviewed,
hsk1_sent_aug_dense_0095,1,statement,我开电视，你看电影。,,legacy_unreviewed,
hsk1_sent_aug_dense_0096,1,statement,我家有五口人。,,legacy_unreviewed,
hsk1_sent_aug_dense_0097,1,statement,零点后不要打电话。,,legacy_unreviewed,
hsk1_sent_aug_dense_0098,1,statement,我喜欢茶，你呢？,,legacy_unreviewed,
hsk1_sent_aug_dense_0099,1,statement,女士，请问您去哪儿？,,legacy_unreviewed,
hsk1_sent_aug_dense_0100,1,statement,人少，车也少。,,legacy_unreviewed,
hsk1_sent_aug_dense_0101,1,statement,它是我的狗。,,legacy_unreviewed,
hsk1_sent_aug_dense_0102,1,statement,我在学校外。,,legacy_unreviewed,
hsk1_sent_aug_dense_0103,1,statement,五点我下课。,,legacy_unreviewed,
hsk1_sent_aug_dense_0104,1,statement,我找医生看病。,,legacy_unreviewed,
hsk2_sent_aug_dense_0065,1,statement,我第一次打车去机场。,,legacy_unreviewed,
hsk2_sent_aug_dense_0066,1,statement,他个子高，走路很快。,,legacy_unreviewed,
hsk2_sent_aug_dense_0067,1,statement,那么贵，我不买。,,legacy_unreviewed,
hsk2_sent_aug_dense_0068,1,statement,请起来，老师进来了。,,legacy_unreviewed,
hsk2_sent_aug_dense_0069,1,statement,一万个人在车站等车。,,legacy_unreviewed,
hsk2_sent_aug_dense_0070,1,statement,我不会游，可以走路。,,legacy_unreviewed,
hsk2_sent_aug_dense_0071,1,statement,这么做不好。,,legacy_unreviewed,
hsk3_sent_aug_dense_0206,1,statement,灯下的地很干净。,,legacy_unreviewed,
hsk3_sent_aug_dense_0207,1,statement,一公斤苹果多少钱？,,legacy_unreviewed,
hsk3_sent_aug_dense_0208,1,statement,请给孩子讲一个故事。,,legacy_unreviewed,
hsk3_sent_aug_dense_0209,1,statement,洗完脸以后再出门。,,legacy_unreviewed,
hsk3_sent_aug_dense_0210,1,statement,这件衣服九元五毛。,,legacy_unreviewed,
hsk3_sent_aug_dense_0211,1,statement,请站在老师面前。,,legacy_unreviewed,
hsk3_sent_aug_dense_0212,1,statement,这件衣服让她很瘦。,,legacy_unreviewed,
hsk3_sent_aug_dense_0213,1,statement,这本书挺有用。,,legacy_unreviewed,
hsk3_sent_aug_dense_0214,1,statement,中间那种颜色最好看。,,legacy_unreviewed,
hsk1_sent_aug_dense_0105,1,statement,老师，再见。学生，再见。,,legacy_unreviewed,
hsk1_sent_aug_dense_0106,1,statement,星期一我上班。,,legacy_unreviewed,
hsk3_sent_aug_dense_0215,1,statement,他从椅子上起。,,legacy_unreviewed,
hsk3_sent_aug_dense_0216,1,statement,我为家人做饭。,,legacy_unreviewed,
hsk3_sent_aug_dense_0217,1,statement,只是我不明白。,,legacy_unreviewed,
hsk2_sent_aug_dense_0072,1,statement,这件事情不好。,,legacy_unreviewed,
hsk3_sent_aug_dense_0218,1,statement,我收信，也收邮件。,,legacy_unreviewed,
hsk3_sent_aug_dense_0219,1,statement,他受影响，不太高兴。,,legacy_unreviewed,
hsk3_sent_aug_dense_0220,1,statement,老朋友来了。,,legacy_unreviewed,
hsk2_sent_aug_dense_0073,1,statement,老师出教室了。,,legacy_unreviewed,
hsk1_sent_aug_dense_0107,1,statement,今天八月八号。,,legacy_unreviewed,
hsk1_sent_aug_dense_0108,1,statement,白天热，晚上冷。,,legacy_unreviewed,
hsk1_sent_aug_dense_0109,1,statement,一千元太贵了。,,legacy_unreviewed,
hsk1_sent_aug_dense_0110,1,statement,早上我吃包子和鸡蛋。,,legacy_unreviewed,
hsk1_sent_aug_dense_0111,1,statement,我没有病，不看医生。,,legacy_unreviewed,
hsk1_sent_aug_dense_0112,1,statement,她是第一个到学校的人。,,legacy_unreviewed,
hsk1_sent_aug_dense_0113,1,statement,我读汉字，你听。,,legacy_unreviewed,
hsk1_sent_aug_dense_0114,1,statement,对，你说。,,legacy_unreviewed,
hsk1_sent_aug_dense_0115,1,statement,我的儿子八岁。,,legacy_unreviewed,
hsk1_sent_aug_dense_0116,1,statement,我吃饭后睡觉。,,legacy_unreviewed,
hsk1_sent_aug_dense_0117,1,statement,老师非常高兴。,,legacy_unreviewed,
hsk1_sent_aug_dense_0118,1,statement,飞机来了。,,legacy_unreviewed,
hsk1_sent_aug_dense_0119,1,statement,还有五分钟。,,legacy_unreviewed,
hsk1_sent_aug_dense_0120,1,statement,中国是我的国。,,legacy_unreviewed,
hsk1_sent_aug_dense_0121,1,statement,孩子在外边玩。,,legacy_unreviewed,
hsk1_sent_aug_dense_0122,1,statement,他的中文很好听。,,legacy_unreviewed,
hsk1_sent_aug_dense_0123,1,statement,这个电影好玩儿。,,legacy_unreviewed,
hsk1_sent_aug_dense_0124,1,statement,明天见。,,legacy_unreviewed,
hsk1_sent_aug_dense_0125,1,statement,中午我吃饺子。,,legacy_unreviewed,
hsk1_sent_aug_dense_0126,1,statement,公司八点开。,,legacy_unreviewed,
hsk1_sent_aug_dense_0127,1,statement,这儿有三口人。,,legacy_unreviewed,
hsk1_sent_aug_dense_0128,1,statement,请来这边。,,legacy_unreviewed,
hsk1_sent_aug_dense_0129,1,statement,电话里有零。,,legacy_unreviewed,
hsk1_sent_aug_dense_0130,1,statement,六点后我下班。,,legacy_unreviewed,
hsk1_sent_aug_dense_0131,1,statement,没关系，我没事。,,legacy_unreviewed,
hsk1_sent_aug_dense_0132,1,statement,你要哪本书？,,legacy_unreviewed,
hsk1_sent_aug_dense_0133,1,statement,哪个杯子是你的？,,legacy_unreviewed,
hsk1_sent_aug_dense_0134,1,statement,那里有一家饭店。,,legacy_unreviewed,
hsk1_sent_aug_dense_0135,1,statement,他是我的男朋友。,,legacy_unreviewed,
hsk1_sent_aug_dense_0136,1,statement,老师呢？,,legacy_unreviewed,
hsk1_sent_aug_dense_0137,1,statement,你好，请坐。,,legacy_unreviewed,
hsk1_sent_aug_dense_0138,1,statement,一年有十二个月。,,legacy_unreviewed,
hsk1_sent_aug_dense_0139,1,statement,您好，先生。,,legacy_unreviewed,
hsk1_sent_aug_dense_0140,1,statement,我的女朋友是医生。,,legacy_unreviewed,
hsk1_sent_aug_dense_0141,1,statement,漂亮衣服不贵。,,legacy_unreviewed,
hsk1_sent_aug_dense_0142,1,statement,现在七点。,,legacy_unreviewed,
hsk1_sent_aug_dense_0143,1,statement,我六点起床。,,legacy_unreviewed,
hsk1_sent_aug_dense_0144,1,statement,桌子前有椅子。,,legacy_unreviewed,
hsk1_sent_aug_dense_0145,1,statement,去年我上大学。,,legacy_unreviewed,
hsk1_sent_aug_dense_0146,1,statement,我星期日休息。,,legacy_unreviewed,
hsk1_sent_aug_dense_0147,1,statement,钱少也可以买好东西。,,legacy_unreviewed,
hsk1_sent_aug_dense_0148,1,statement,我今天生病，不上课。,,legacy_unreviewed,
hsk1_sent_aug_dense_0149,1,statement,现在是什么时候？,,legacy_unreviewed,
hsk1_sent_aug_dense_0150,1,statement,我没有时间看电视。,,legacy_unreviewed,
hsk1_sent_aug_dense_0151,1,statement,猫在睡。,,legacy_unreviewed,
hsk1_sent_aug_dense_0152,1,statement,它在椅子下。,,legacy_unreviewed,
hsk1_sent_aug_dense_0153,1,statement,他们都是医生。,,legacy_unreviewed,
hsk1_sent_aug_dense_0154,1,statement,它们是小猫。,,legacy_unreviewed,
hsk1_sent_aug_dense_0155,1,statement,三天后我回家。,,legacy_unreviewed,
hsk1_sent_aug_dense_0156,1,statement,同学们都在读书。,,legacy_unreviewed,
hsk1_sent_aug_dense_0157,1,statement,车外很冷。,,legacy_unreviewed,
hsk1_sent_aug_dense_0158,1,statement,我来晚了，对不起。,,legacy_unreviewed,
hsk1_sent_aug_dense_0159,1,statement,喂，你在家吗？,,legacy_unreviewed,
hsk1_sent_aug_dense_0160,1,statement,下课后我们回家。,,legacy_unreviewed,
hsk1_sent_aug_dense_0161,1,statement,小学边有书店。,,legacy_unreviewed,
hsk1_sent_aug_dense_0162,1,statement,我喝了一半水。,,legacy_unreviewed,
hsk1_sent_aug_dense_0163,1,statement,我有一点儿热。,,legacy_unreviewed,
hsk1_sent_aug_dense_0164,1,statement,我买一些苹果。,,legacy_unreviewed,
hsk1_sent_aug_dense_0165,1,statement,有的学生在读书。,,legacy_unreviewed,
hsk1_sent_aug_dense_0166,1,statement,有些人不喝茶。,,legacy_unreviewed,
hsk1_sent_aug_dense_0167,1,statement,雨来了，天气冷了。,,legacy_unreviewed,
hsk1_sent_aug_dense_0168,1,statement,这个电影怎么样？,,legacy_unreviewed,
hsk1_sent_aug_dense_0169,1,statement,我找不到手机。,,legacy_unreviewed,
hsk1_sent_aug_dense_0170,1,statement,真好吃！,,legacy_unreviewed,
hsk1_sent_aug_dense_0171,1,statement,我知道这件事。,,legacy_unreviewed,
hsk2_sent_aug_dense_0074,1,statement,你能帮忙介绍一下吗？,,legacy_unreviewed,
hsk2_sent_aug_dense_0075,1,statement,不好意思，我出来晚了。,,legacy_unreviewed,
hsk2_sent_aug_dense_0076,1,statement,孩子从教室出来，出去玩。,,legacy_unreviewed,
hsk2_sent_aug_dense_0077,1,statement,孩子快乐地跳舞。,,legacy_unreviewed,
hsk2_sent_aug_dense_0078,1,statement,车过去后再过路。,,legacy_unreviewed,
hsk2_sent_aug_dense_0079,1,statement,老师教我们写字。,,legacy_unreviewed,
hsk2_sent_aug_dense_0080,1,statement,书在房间里面。,,legacy_unreviewed,
hsk2_sent_aug_dense_0081,1,statement,这楼后面有药店。,,legacy_unreviewed,
hsk2_sent_aug_dense_0082,1,statement,路上人多，车开得慢。,,legacy_unreviewed,
hsk2_sent_aug_dense_0083,1,statement,绿茶没有奶茶好喝。,,legacy_unreviewed,
hsk2_sent_aug_dense_0084,1,statement,不要那样坐。,,legacy_unreviewed,
hsk2_sent_aug_dense_0085,1,statement,外国朋友希望学中文。,,legacy_unreviewed,
hsk2_sent_aug_dense_0086,1,statement,这个电影有意思。,,legacy_unreviewed,
hsk2_sent_aug_dense_0087,1,statement,鱼在水里游。,,legacy_unreviewed,
hsk2_sent_aug_dense_0088,1,statement,这是我最喜欢的爱好。,,legacy_unreviewed,
hsk3_sent_aug_dense_0221,1,statement,他个子矮，但是跑得快。,,legacy_unreviewed,
hsk3_sent_aug_dense_0222,1,statement,这个班级要办新年晚会。,,legacy_unreviewed,
hsk3_sent_aug_dense_0223,1,statement,我吃饱了，一点儿也不饿。,,legacy_unreviewed,
hsk3_sent_aug_dense_0224,1,statement,爸爸一边喝茶一边看报纸。,,legacy_unreviewed,
hsk3_sent_aug_dense_0225,1,statement,请把笔记写在笔记本上。,,legacy_unreviewed,
hsk3_sent_aug_dense_0226,1,statement,我们看了表演。,,legacy_unreviewed,
hsk3_sent_aug_dense_0227,1,statement,我的办公室在三层。,,legacy_unreviewed,
hsk3_sent_aug_dense_0228,1,statement,请尝一口这个菜。,,legacy_unreviewed,
hsk3_sent_aug_dense_0229,1,statement,爷爷今天出院了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0230,1,statement,春天我们坐船去南方。,,legacy_unreviewed,
hsk3_sent_aug_dense_0231,1,statement,你打算怎么解决这个难题？,,legacy_unreviewed,
hsk3_sent_aug_dense_0232,1,statement,如果你愿意的话，可以一起去。,,legacy_unreviewed,
hsk3_sent_aug_dense_0233,1,statement,这个地点离办公室不远。,,legacy_unreviewed,
hsk3_sent_aug_dense_0234,1,statement,两个孩子分开坐。,,legacy_unreviewed,
hsk3_sent_aug_dense_0235,1,statement,工作日我总是很忙。,,legacy_unreviewed,
hsk3_sent_aug_dense_0236,1,statement,睡觉前请关机。,,legacy_unreviewed,
hsk3_sent_aug_dense_0237,1,statement,后来画家去了花园。,,legacy_unreviewed,
hsk3_sent_aug_dense_0238,1,statement,他几乎没有机会休假。,,legacy_unreviewed,
hsk3_sent_aug_dense_0239,1,statement,请讲清楚这件事。,,legacy_unreviewed,
hsk3_sent_aug_dense_0240,1,statement,脚在桌子下，不要踢桌子。,,legacy_unreviewed,
hsk3_sent_aug_dense_0241,1,statement,一斤香蕉不少。,,legacy_unreviewed,
hsk3_sent_aug_dense_0242,1,statement,我只说一句。,,legacy_unreviewed,
hsk3_sent_aug_dense_0243,1,statement,现在八点一刻。,,legacy_unreviewed,
hsk3_sent_aug_dense_0244,1,statement,我每天练中文。,,legacy_unreviewed,
hsk3_sent_aug_dense_0245,1,statement,他想留学，做留学生。,,legacy_unreviewed,
hsk3_sent_aug_dense_0246,1,statement,楼梯在办公室旁边。,,legacy_unreviewed,
hsk3_sent_aug_dense_0247,1,statement,盘子里的啤酒不是饮料。,,legacy_unreviewed,
hsk3_sent_aug_dense_0248,1,statement,其他人已经起床了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0249,1,statement,飞机马上起飞。,,legacy_unreviewed,
hsk3_sent_aug_dense_0250,1,statement,请用铅笔写作业。,,legacy_unreviewed,
hsk3_sent_aug_dense_0251,1,statement,我认得那个老人。,,legacy_unreviewed,
hsk3_sent_aug_dense_0252,1,statement,扫地以后，屋子很干净。,,legacy_unreviewed,
hsk3_sent_aug_dense_0253,1,statement,山上有树，也有太阳。,,legacy_unreviewed,
hsk3_sent_aug_dense_0254,1,statement,办公室里有灯。,,legacy_unreviewed,
hsk3_sent_aug_dense_0255,1,statement,叔叔给我一双新鞋。,,legacy_unreviewed,
hsk3_sent_aug_dense_0256,1,statement,糖很甜，孩子喜欢。,,legacy_unreviewed,
hsk3_sent_aug_dense_0257,1,statement,他跳起来了。,,legacy_unreviewed,
