sentence_id,locale,text,review_status,source_id,notes
hsk1_sent_aug_dense_0115,en,My son is eight years old.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0116,en,I sleep after eating.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0117,en,The teacher is very happy.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0118,en,The plane has come.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0119,en,There are five minutes left.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0120,en,China is my country.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0121,en,The child is playing outside.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0122,en,His Chinese sounds nice.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0123,en,This movie is fun.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0124,en,See you tomorrow.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0125,en,At noon I eat dumplings.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0126,en,The company opens at eight.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0127,en,There are three people at the doorway.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0128,en,Please come this way.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0129,en,There is a zero in the phone number.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0130,en,I get off work after six.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0131,en,No problem; I am fine.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0132,en,Which book do you want?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0133,en,Which cup is yours?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0134,en,There is a restaurant there.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0135,en,He is my boyfriend.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0136,en,What about the teacher?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0137,en,"Hello, please sit.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0138,en,A year has twelve months.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0139,en,"Hello, sir.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0140,en,My girlfriend is a doctor.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0141,en,Pretty clothes are not necessarily expensive.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0142,en,It is seven o'clock now.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0143,en,I get up at six.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0144,en,There is a chair in front of the table.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0145,en,Last year I went to university.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0146,en,I rest on Sunday.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0147,en,"Even with little money, you can buy good things.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0148,en,I am sick today and will not attend class.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0149,en,What time is it now?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0150,en,I do not have time to watch TV.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0151,en,The cat is sleeping.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0152,en,It is under the chair.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0153,en,They are all doctors.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0154,en,They are kittens.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0155,en,I go home after three days.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0156,en,The classmates are all studying.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0157,en,It is cold outside the car.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0158,en,I came late; sorry.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0159,en,"Hello, are you at home?",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0160,en,After class we go home.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0161,en,There is a bookstore beside the primary school.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0162,en,I drank half the water.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0163,en,I feel a little hot.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0164,en,I buy some apples.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0165,en,Some students are reading.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0166,en,Some people do not drink tea.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0167,en,"Rain has come, and the weather has turned cold.",legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0168,en,How is this movie?,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0169,en,I cannot find my mobile phone.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0170,en,Really delicious!,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0171,en,I know this matter.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0074,en,Can you help introduce it briefly?,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0075,en,"Sorry, I came out late.",legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0076,en,The child came out of the classroom and went out to play again.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0077,en,The child dances happily.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0078,en,Cross the road after the car passes.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0079,en,The teacher teaches us to write characters.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0080,en,The book is inside the room.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0081,en,There is a pharmacy behind this building.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0082,en,"There are many people on the road, and the car goes slowly.",legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0083,en,Green tea is not as sweet as milk tea.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0084,en,Don't sit like that.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0085,en,Foreign friends hope to learn Chinese.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0086,en,This story is interesting.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0087,en,The fish swims in the water.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0088,en,This is my favorite hobby.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0221,en,"He is short, but he runs fast.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0222,en,This class needs to organize a New Year party.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0223,en,I am full and not hungry at all.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0224,en,Dad reads the newspaper while drinking tea.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0225,en,Please write the notes in the notebook.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0226,en,We watched a performance.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0227,en,My office is on the third floor.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0228,en,Please taste a bite of this dish.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0229,en,Grandpa was discharged from the hospital today.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0230,en,In spring we take a boat to the south.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0231,en,How do you plan to solve this difficult problem?,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0232,en,"If you are willing, you can go together.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0233,en,This place is not far from the office.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0234,en,The two children sit apart.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0235,en,On workdays I am always busy.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0236,en,Please turn off the device before sleeping.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0237,en,Later the painter went to the garden.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0238,en,He has almost no chance to take vacation.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0239,en,Please explain this matter clearly.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0240,en,Your feet are under the table; don't kick the table.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0241,en,One jin of bananas is not little.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0242,en,I will only say one sentence.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0243,en,It is a quarter past eight now.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0244,en,I practice Chinese every day.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0245,en,He wants to study abroad and be an international student.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0246,en,The stairs are beside the office.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0247,en,The beer on the plate is not a beverage.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0248,en,The other people have already gotten up.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0249,en,The plane will take off soon.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0250,en,Please use a pencil to do homework.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0251,en,I recognize that elderly person.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0252,en,"After sweeping the floor, the room is clean.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0253,en,There are trees and sun on the mountain.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0254,en,There is a lamp in the office.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0255,en,Uncle gives me a pair of new shoes.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0256,en,"Candy is sweet, and children like it.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0257,en,He jumped up.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0258,en,I agree with your choice.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0259,en,"My leg hurts, so I cannot walk.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0260,en,Tourists from other places like this place.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0261,en,In summer I believe I can improve my level.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0262,en,Remember both before and after.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0263,en,Outside the room is quiet.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0264,en,You should read this email.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0265,en,This matter concerns work and also has an influence.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0266,en,This garden is famous.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0267,en,He is a member of our class.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0268,en,The weather is getting colder and colder.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0269,en,"After the sports meet, all the athletes were tired.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0270,en,"Until the end, he only said thank you.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0271,en,I can only wait; I cannot leave.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0272,en,There are many useful sentences in the book.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0273,en,The main problem is that time is not much.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0274,en,This dictionary is important.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0275,en,His mouth is small.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0276,en,It is best to check again at the end.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0172,en,There are children over there.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0173,en,The middle-school students from the middle school all came.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0089,en,He takes a taxi after going out.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0090,en,Please order meat and fish.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0091,en,The watch stopped moving.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0092,en,Where is the next stop?,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0093,en,Doing it this way or that way are both okay.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0277,en,There is ice in the north and rain in the south.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0278,en,"This matter is poor, and I feel anxious.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0279,en,Common Chinese characters are not difficult.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0280,en,Two kilograms of apples are on the table.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0281,en,"After a long time, I decided to buy an old car.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0282,en,All three vehicles are by the roadside.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0283,en,This item of clothing costs one yuan and five mao.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0284,en,Please stand in front of me.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0285,en,This answer is quite good.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0286,en,I am interested in games.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0287,en,I raise sheep and also dogs.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0288,en,He encountered a tourist again.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0289,en,I want to take a photograph and also take pictures.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0174,en,That lady wants to drink tea.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0175,en,Eat some vegetables/dishes.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0176,en,I study this week.,legacy_unreviewed,legacy-runtime,
hsk1_sent_aug_dense_0177,en,"Goodbye, friend.",legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0094,en,He is tall.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0095,en,Then let's go.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0096,en,The head hurts.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0097,en,Ten thousand yuan is a lot.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0098,en,"After standing up, please sit down.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0290,en,The teacher writes characters on the blackboard.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0291,en,Every season has three holidays.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0292,en,The alcohol is on the elderly person's table.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0293,en,"After washing my face, I feel comfortable.",legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0294,en,There are many students in this grade.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0295,en,He rises from the bed.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0296,en,Please try this item of clothing.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0297,en,The student receives help from the teacher.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0298,en,I cook for you.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0299,en,The washing machine broke again.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0300,en,The moon looks like a banana.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0301,en,It is just that I don't want to go.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0099,en,This matter is good.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0302,en,Drinking tea or coffee are both okay.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0303,en,He always comes here.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0304,en,Please collect the email.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0305,en,I am affected and also receive help.,legacy_unreviewed,legacy-runtime,
hsk3_sent_aug_dense_0306,en,She is very thin.,legacy_unreviewed,legacy-runtime,
hsk2_sent_aug_dense_0100,en,The student left the room.,legacy_unreviewed,legacy-runtime,
