sentence_id,position,surface_form,vocab_id,resolution_status,coverage_type,review_status,notes
hsk2_sent_zh_en_051,8,超市,hsk26-v00019,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_051,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_051,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_051,3,忘,hsk26-v00452,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_051,4,可能,hsk26-v00382,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_051,5,时间,hsk26-v00186,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_051,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_051,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_051,3,到,hsk26-v00029,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_051,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_051,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_051,6,还,hsk26-v00067,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_051,7,已经,hsk26-v00472,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_051,8,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_051,9,车站,hsk26-v00315,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_051,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_051,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_051,3,比,hsk26-v00309,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_051,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_051,5,短,hsk26-v00605,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_051,6,以前,hsk26-v00927,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_051,7,头发,hsk26-v00861,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_051,1,听,hsk26-v00209,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_051,2,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_en_zh_051,3,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_051,4,得,,ambiguous,exact,legacy_unreviewed,
hsk3_sent_en_zh_051,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_051,6,句子,hsk26-v00723,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_051,7,清楚,hsk26-v00807,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_051,8,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_051,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_051,2,位,hsk26-v00453,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_051,3,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_051,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_051,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_051,6,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_051,7,司机,hsk26-v00847,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_051,8,觉得,hsk26-v00096,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_051,9,认真,hsk26-v00817,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_052,1,住,hsk26-v00294,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_052,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_052,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_052,4,中国,hsk26-v00289,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_052,5,哥哥,hsk26-v00059,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_052,1,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_052,2,多,hsk26-v00046,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_052,3,太,hsk26-v00206,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_052,4,水,hsk26-v00192,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_052,5,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_052,6,不要,hsk26-v00015,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_052,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_052,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_052,3,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_052,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_052,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_052,6,下午,hsk26-v00230,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_052,7,商店,hsk26-v00174,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_052,1,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_052,2,吃,hsk26-v00021,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_052,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_052,4,饭,hsk26-v00050,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_052,5,经常,hsk26-v00374,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_052,6,饭馆,hsk26-v00339,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_052,1,条,hsk26-v00443,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_052,2,比,hsk26-v00309,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_052,3,路,hsk26-v00392,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_052,4,近,hsk26-v00371,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_052,5,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_052,6,那,hsk26-v00136,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_052,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_052,2,会,hsk26-v00082,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_052,3,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_052,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_052,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_052,6,游泳,hsk26-v00478,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_052,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_052,2,换,hsk26-v00680,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_052,3,不要,hsk26-v00015,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_052,4,啤酒,hsk26-v00794,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_052,5,饮料,hsk26-v00938,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_052,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk3_sent_en_zh_052,2,关注,hsk26-v00657,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_052,3,变化,hsk26-v00529,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_052,4,天气,hsk26-v00208,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_052,5,应该,hsk26-v00939,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_052,6,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_052,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_052,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_052,3,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_052,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_052,5,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_052,6,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_052,7,银行,hsk26-v00936,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_053,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_053,2,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_053,3,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_053,4,中学生,hsk26-v00293,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_053,5,大学生,hsk26-v00028,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_053,1,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_053,2,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_053,3,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_053,4,菜,hsk26-v00016,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_053,5,超市,hsk26-v00019,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_053,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_053,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_053,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_053,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_053,5,菜,hsk26-v00016,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_053,6,好吃,hsk26-v00072,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_053,7,觉得,hsk26-v00096,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_053,8,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_053,1,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_053,2,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_053,3,谁,hsk26-v00181,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_053,4,篮球,hsk26-v00387,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_053,5,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_053,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_053,2,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_en_zh_053,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_053,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_053,5,见,hsk26-v00088,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_053,6,过,,ambiguous,exact,legacy_unreviewed,
hsk2_sent_en_zh_053,7,妻子,hsk26-v00417,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_053,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_053,2,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_053,3,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_053,4,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_053,5,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_053,6,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_053,7,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_053,8,东西,hsk26-v00040,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_053,9,商场,hsk26-v00424,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_053,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_053,2,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_zh_en_053,3,怕,hsk26-v00790,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_053,4,狗,hsk26-v00064,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_053,5,猫,hsk26-v00119,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_053,6,但是,hsk26-v00331,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_053,7,孩子,hsk26-v00068,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_053,8,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_053,1,书,hsk26-v00190,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_053,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_053,3,到,hsk26-v00029,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_053,4,室,hsk26-v00834,exact,bound_surface,legacy_unreviewed,
hsk3_sent_en_zh_053,5,带,hsk26-v00578,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_053,6,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_053,7,教室,hsk26-v00368,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_053,8,数学,hsk26-v00843,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_053,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_053,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_053,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_053,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_053,5,被,hsk26-v00519,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_053,6,影响,hsk26-v00940,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_053,7,朋友,hsk26-v00156,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_053,8,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_054,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_054,2,太,hsk26-v00206,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_054,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_054,4,今天,hsk26-v00094,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_054,5,高兴,hsk26-v00057,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_054,1,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_054,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_054,3,上班,hsk26-v00176,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_054,4,出租车,hsk26-v00022,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_054,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_054,2,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_054,3,多,hsk26-v00046,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_054,4,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_054,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_054,6,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_054,7,朋友,hsk26-v00156,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_054,8,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_054,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_054,2,等,hsk26-v00334,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_054,3,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_054,4,一下,hsk26-v00259,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_054,5,出来,hsk26-v00318,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_054,6,现在,hsk26-v00232,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_054,1,太,hsk26-v00206,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_054,2,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_054,3,得,hsk26-v00332,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_054,4,快,hsk26-v00384,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_054,5,说,hsk26-v00196,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_054,6,说话,hsk26-v00197,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_054,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_054,2,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_054,3,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_054,4,写,hsk26-v00240,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_054,5,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_054,6,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_054,7,名字,hsk26-v00130,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_054,8,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_054,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_054,2,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_054,3,一边,hsk26-v00933,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_054,4,矿泉水,hsk26-v00742,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_054,5,聊天儿,hsk26-v00756,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_054,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_054,2,容易,hsk26-v00818,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_054,3,解决,hsk26-v00713,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_054,4,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_054,5,问题,hsk26-v00220,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_054,1,丢,hsk26-v00596,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_054,2,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_054,3,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_054,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_054,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_054,6,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_054,7,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_054,8,信用卡,hsk26-v00907,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_055,1,写,hsk26-v00240,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_055,2,字,hsk26-v00296,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_055,3,怎么,hsk26-v00276,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_055,4,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_055,1,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_055,2,好吃,hsk26-v00072,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_055,3,好看,hsk26-v00073,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_055,4,苹果,hsk26-v00159,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_055,5,这里,hsk26-v00282,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_055,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_055,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_055,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_055,4,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_055,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_055,6,现在,hsk26-v00232,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_055,7,饭店,hsk26-v00051,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_055,1,书,hsk26-v00190,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_055,2,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_055,3,拿,hsk26-v00405,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_055,4,看,hsk26-v00099,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_055,5,给,hsk26-v00061,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_055,6,老师,hsk26-v00107,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_055,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk2_sent_en_zh_055,2,准备,hsk26-v00493,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_055,3,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_055,4,正在,hsk26-v00286,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_055,5,考试,hsk26-v00381,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_055,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_055,2,件,hsk26-v00089,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_055,3,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_055,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_055,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_055,6,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_055,7,好看,hsk26-v00073,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_055,8,衣服,hsk26-v00255,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_055,9,觉得,hsk26-v00096,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_055,1,先,hsk26-v00890,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_055,2,再,hsk26-v00270,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_055,3,刷,hsk26-v00844,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_055,4,牙,hsk26-v00916,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_055,5,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_055,6,洗澡,hsk26-v00888,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_055,1,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_055,2,分开,hsk26-v00628,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_055,3,学生,hsk26-v00248,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_055,4,老师,hsk26-v00107,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_055,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_055,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_055,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_055,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_055,5,喜欢,hsk26-v00225,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_055,6,秋天,hsk26-v00810,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_056,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_zh_en_056,2,见,hsk26-v00088,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_056,3,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_056,4,明天,hsk26-v00129,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_056,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_056,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_056,3,医院,hsk26-v00257,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_056,4,看病,hsk26-v00100,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_056,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_056,2,会,hsk26-v00082,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_056,3,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_056,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_056,5,唱,hsk26-v00018,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_056,6,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_056,7,歌,hsk26-v00058,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_056,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk2_sent_zh_en_056,2,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_zh_en_056,3,玩,hsk26-v00214,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_056,4,孩子,hsk26-v00068,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_056,5,正在,hsk26-v00286,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_056,6,门口,hsk26-v00401,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_056,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_056,2,前,hsk26-v00163,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_056,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_056,4,看,hsk26-v00099,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_056,5,出门,hsk26-v00319,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_056,6,电脑,hsk26-v00036,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_056,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_056,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_056,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_056,4,和,hsk26-v00078,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_056,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_056,6,朋友,hsk26-v00156,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_056,7,经常,hsk26-v00374,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_056,8,运动,hsk26-v00485,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_056,1,从,hsk26-v00324,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_056,2,到,hsk26-v00029,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_056,3,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_056,4,来,hsk26-v00106,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_056,5,北方,hsk26-v00518,exact,exact,legacy_unreviewed,
