runtime_order,deck_order,card_id,sentence_id,direction,deck_id,deck_name,response_style,tags
452,152,hsk1_sent_en_zh_051,hsk1_sent_en_zh_051,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
453,153,hsk1_sent_zh_qa_051,hsk1_sent_zh_qa_051,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
454,151,hsk2_sent_zh_en_051,hsk2_sent_zh_en_051,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
455,152,hsk2_sent_en_zh_051,hsk2_sent_en_zh_051,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
456,153,hsk2_sent_zh_qa_051,hsk2_sent_zh_qa_051,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
457,151,hsk3_sent_zh_en_051,hsk3_sent_zh_en_051,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
458,152,hsk3_sent_en_zh_051,hsk3_sent_en_zh_051,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
459,153,hsk3_sent_zh_qa_051,hsk3_sent_zh_qa_051,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
460,154,hsk1_sent_zh_en_052,hsk1_sent_zh_en_052,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
461,155,hsk1_sent_en_zh_052,hsk1_sent_en_zh_052,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
462,156,hsk1_sent_zh_qa_052,hsk1_sent_zh_qa_052,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
463,154,hsk2_sent_zh_en_052,hsk2_sent_zh_en_052,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
464,155,hsk2_sent_en_zh_052,hsk2_sent_en_zh_052,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
465,156,hsk2_sent_zh_qa_052,hsk2_sent_zh_qa_052,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
466,154,hsk3_sent_zh_en_052,hsk3_sent_zh_en_052,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
467,155,hsk3_sent_en_zh_052,hsk3_sent_en_zh_052,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
468,156,hsk3_sent_zh_qa_052,hsk3_sent_zh_qa_052,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
469,157,hsk1_sent_zh_en_053,hsk1_sent_zh_en_053,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
470,158,hsk1_sent_en_zh_053,hsk1_sent_en_zh_053,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
471,159,hsk1_sent_zh_qa_053,hsk1_sent_zh_qa_053,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
472,157,hsk2_sent_zh_en_053,hsk2_sent_zh_en_053,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
473,158,hsk2_sent_en_zh_053,hsk2_sent_en_zh_053,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
474,159,hsk2_sent_zh_qa_053,hsk2_sent_zh_qa_053,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
475,157,hsk3_sent_zh_en_053,hsk3_sent_zh_en_053,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
476,158,hsk3_sent_en_zh_053,hsk3_sent_en_zh_053,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
477,159,hsk3_sent_zh_qa_053,hsk3_sent_zh_qa_053,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
478,160,hsk1_sent_zh_en_054,hsk1_sent_zh_en_054,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
479,161,hsk1_sent_en_zh_054,hsk1_sent_en_zh_054,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
480,162,hsk1_sent_zh_qa_054,hsk1_sent_zh_qa_054,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
481,160,hsk2_sent_zh_en_054,hsk2_sent_zh_en_054,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
482,161,hsk2_sent_en_zh_054,hsk2_sent_en_zh_054,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
483,162,hsk2_sent_zh_qa_054,hsk2_sent_zh_qa_054,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
484,160,hsk3_sent_zh_en_054,hsk3_sent_zh_en_054,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
485,161,hsk3_sent_en_zh_054,hsk3_sent_en_zh_054,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
486,162,hsk3_sent_zh_qa_054,hsk3_sent_zh_qa_054,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
487,163,hsk1_sent_zh_en_055,hsk1_sent_zh_en_055,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
488,164,hsk1_sent_en_zh_055,hsk1_sent_en_zh_055,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
489,165,hsk1_sent_zh_qa_055,hsk1_sent_zh_qa_055,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
490,163,hsk2_sent_zh_en_055,hsk2_sent_zh_en_055,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
491,164,hsk2_sent_en_zh_055,hsk2_sent_en_zh_055,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
492,165,hsk2_sent_zh_qa_055,hsk2_sent_zh_qa_055,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
493,163,hsk3_sent_zh_en_055,hsk3_sent_zh_en_055,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
494,164,hsk3_sent_en_zh_055,hsk3_sent_en_zh_055,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
495,165,hsk3_sent_zh_qa_055,hsk3_sent_zh_qa_055,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
496,166,hsk1_sent_zh_en_056,hsk1_sent_zh_en_056,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
497,167,hsk1_sent_en_zh_056,hsk1_sent_en_zh_056,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
498,168,hsk1_sent_zh_qa_056,hsk1_sent_zh_qa_056,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
499,166,hsk2_sent_zh_en_056,hsk2_sent_zh_en_056,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
500,167,hsk2_sent_en_zh_056,hsk2_sent_en_zh_056,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
501,168,hsk2_sent_zh_qa_056,hsk2_sent_zh_qa_056,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
502,166,hsk3_sent_zh_en_056,hsk3_sent_zh_en_056,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
503,167,hsk3_sent_en_zh_056,hsk3_sent_en_zh_056,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
504,168,hsk3_sent_zh_qa_056,hsk3_sent_zh_qa_056,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
505,169,hsk1_sent_zh_en_057,hsk1_sent_zh_en_057,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
506,170,hsk1_sent_en_zh_057,hsk1_sent_en_zh_057,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
507,171,hsk1_sent_zh_qa_057,hsk1_sent_zh_qa_057,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
508,169,hsk2_sent_zh_en_057,hsk2_sent_zh_en_057,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
509,170,hsk2_sent_en_zh_057,hsk2_sent_en_zh_057,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
510,171,hsk2_sent_zh_qa_057,hsk2_sent_zh_qa_057,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
511,169,hsk3_sent_zh_en_057,hsk3_sent_zh_en_057,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
512,170,hsk3_sent_en_zh_057,hsk3_sent_en_zh_057,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
513,171,hsk3_sent_zh_qa_057,hsk3_sent_zh_qa_057,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
514,172,hsk1_sent_zh_en_058,hsk1_sent_zh_en_058,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
515,173,hsk1_sent_en_zh_058,hsk1_sent_en_zh_058,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
516,174,hsk1_sent_zh_qa_058,hsk1_sent_zh_qa_058,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
517,172,hsk2_sent_zh_en_058,hsk2_sent_zh_en_058,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
518,173,hsk2_sent_en_zh_058,hsk2_sent_en_zh_058,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
519,174,hsk2_sent_zh_qa_058,hsk2_sent_zh_qa_058,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
520,172,hsk3_sent_zh_en_058,hsk3_sent_zh_en_058,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
521,173,hsk3_sent_en_zh_058,hsk3_sent_en_zh_058,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
522,174,hsk3_sent_zh_qa_058,hsk3_sent_zh_qa_058,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
523,175,hsk1_sent_zh_en_059,hsk1_sent_zh_en_059,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
524,176,hsk1_sent_en_zh_059,hsk1_sent_en_zh_059,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
525,177,hsk1_sent_zh_qa_059,hsk1_sent_zh_qa_059,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
526,175,hsk2_sent_zh_en_059,hsk2_sent_zh_en_059,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
527,176,hsk2_sent_en_zh_059,hsk2_sent_en_zh_059,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
528,177,hsk2_sent_zh_qa_059,hsk2_sent_zh_qa_059,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
529,175,hsk3_sent_zh_en_059,hsk3_sent_zh_en_059,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
530,176,hsk3_sent_en_zh_059,hsk3_sent_en_zh_059,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
531,177,hsk3_sent_zh_qa_059,hsk3_sent_zh_qa_059,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
532,178,hsk1_sent_zh_en_060,hsk1_sent_zh_en_060,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
533,179,hsk1_sent_en_zh_060,hsk1_sent_en_zh_060,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
534,180,hsk1_sent_zh_qa_060,hsk1_sent_zh_qa_060,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
535,178,hsk2_sent_zh_en_060,hsk2_sent_zh_en_060,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
536,179,hsk2_sent_en_zh_060,hsk2_sent_en_zh_060,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
537,180,hsk2_sent_zh_qa_060,hsk2_sent_zh_qa_060,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
538,178,hsk3_sent_zh_en_060,hsk3_sent_zh_en_060,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
539,179,hsk3_sent_en_zh_060,hsk3_sent_en_zh_060,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
540,180,hsk3_sent_zh_qa_060,hsk3_sent_zh_qa_060,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
541,181,hsk1_sent_zh_en_061,hsk1_sent_zh_en_061,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
542,182,hsk1_sent_en_zh_061,hsk1_sent_en_zh_061,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
543,181,hsk2_sent_zh_en_061,hsk2_sent_zh_en_061,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
544,182,hsk2_sent_en_zh_061,hsk2_sent_en_zh_061,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
545,181,hsk3_sent_zh_en_061,hsk3_sent_zh_en_061,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
546,182,hsk3_sent_en_zh_061,hsk3_sent_en_zh_061,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
547,183,hsk1_sent_zh_en_062,hsk1_sent_zh_en_062,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
548,184,hsk1_sent_en_zh_062,hsk1_sent_en_zh_062,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
549,183,hsk2_sent_zh_en_062,hsk2_sent_zh_en_062,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
550,184,hsk2_sent_en_zh_062,hsk2_sent_en_zh_062,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
551,183,hsk3_sent_zh_en_062,hsk3_sent_zh_en_062,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
552,184,hsk3_sent_en_zh_062,hsk3_sent_en_zh_062,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
553,185,hsk1_sent_zh_en_063,hsk1_sent_zh_en_063,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
554,186,hsk1_sent_en_zh_063,hsk1_sent_en_zh_063,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
555,185,hsk2_sent_zh_en_063,hsk2_sent_zh_en_063,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
556,186,hsk2_sent_en_zh_063,hsk2_sent_en_zh_063,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
557,185,hsk3_sent_zh_en_063,hsk3_sent_zh_en_063,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
558,186,hsk3_sent_en_zh_063,hsk3_sent_en_zh_063,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
559,187,hsk1_sent_zh_en_064,hsk1_sent_zh_en_064,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
560,188,hsk1_sent_en_zh_064,hsk1_sent_en_zh_064,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
561,187,hsk2_sent_zh_en_064,hsk2_sent_zh_en_064,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
562,188,hsk2_sent_en_zh_064,hsk2_sent_en_zh_064,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
563,187,hsk3_sent_zh_en_064,hsk3_sent_zh_en_064,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
564,188,hsk3_sent_en_zh_064,hsk3_sent_en_zh_064,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
565,189,hsk1_sent_zh_en_065,hsk1_sent_zh_en_065,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
566,190,hsk1_sent_en_zh_065,hsk1_sent_en_zh_065,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
567,189,hsk2_sent_zh_en_065,hsk2_sent_zh_en_065,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
568,190,hsk2_sent_en_zh_065,hsk2_sent_en_zh_065,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
569,189,hsk3_sent_zh_en_065,hsk3_sent_zh_en_065,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
570,190,hsk3_sent_en_zh_065,hsk3_sent_en_zh_065,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
571,191,hsk1_sent_zh_en_066,hsk1_sent_zh_en_066,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
572,192,hsk1_sent_en_zh_066,hsk1_sent_en_zh_066,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
573,191,hsk2_sent_zh_en_066,hsk2_sent_zh_en_066,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
574,192,hsk2_sent_en_zh_066,hsk2_sent_en_zh_066,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
575,191,hsk3_sent_zh_en_066,hsk3_sent_zh_en_066,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
576,192,hsk3_sent_en_zh_066,hsk3_sent_en_zh_066,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
577,193,hsk1_sent_zh_en_067,hsk1_sent_zh_en_067,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
578,194,hsk1_sent_en_zh_067,hsk1_sent_en_zh_067,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
579,193,hsk2_sent_zh_en_067,hsk2_sent_zh_en_067,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
580,194,hsk2_sent_en_zh_067,hsk2_sent_en_zh_067,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
581,193,hsk3_sent_zh_en_067,hsk3_sent_zh_en_067,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
582,194,hsk3_sent_en_zh_067,hsk3_sent_en_zh_067,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
583,195,hsk1_sent_zh_en_068,hsk1_sent_zh_en_068,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
584,196,hsk1_sent_en_zh_068,hsk1_sent_en_zh_068,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
585,195,hsk2_sent_zh_en_068,hsk2_sent_zh_en_068,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
586,196,hsk2_sent_en_zh_068,hsk2_sent_en_zh_068,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
587,195,hsk3_sent_zh_en_068,hsk3_sent_zh_en_068,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
